task,seed,variant,variable,lag,horizon_step,mean_weight,std_weight
168h_6h,2060,B3,NO2,12,6,0.02380952425301075,0.0
168h_6h,2060,B3,CO,0,1,0.02380952425301075,0.0
168h_6h,2060,B3,CO,0,2,0.02380952425301075,0.0
168h_6h,2060,B3,CO,0,3,0.02380952425301075,0.0
168h_6h,2060,B3,CO,0,4,0.02380952425301075,0.0
168h_6h,2060,B3,CO,0,5,0.02380952425301075,0.0
168h_6h,2060,B3,CO,0,6,0.02380952425301075,0.0
168h_6h,2060,B3,CO,1,1,0.02380952425301075,0.0
168h_6h,2060,B3,CO,1,2,0.02380952425301075,0.0
168h_6h,2060,B3,CO,1,3,0.02380952425301075,0.0
168h_6h,2060,B3,CO,1,4,0.02380952425301075,0.0
168h_6h,2060,B3,CO,1,5,0.02380952425301075,0.0
168h_6h,2060,B3,CO,1,6,0.02380952425301075,0.0
168h_6h,2060,B3,CO,2,1,0.02380952425301075,0.0
168h_6h,2060,B3,CO,2,2,0.02380952425301075,0.0
168h_6h,2060,B3,CO,2,3,0.02380952425301075,0.0
168h_6h,2060,B3,CO,2,4,0.02380952425301075,0.0
168h_6h,2060,B3,CO,2,5,0.02380952425301075,0.0
168h_6h,2060,B3,CO,2,6,0.02380952425301075,0.0
168h_6h,2060,B3,CO,3,1,0.02380952425301075,0.0
168h_6h,2060,B3,CO,3,2,0.02380952425301075,0.0
168h_6h,2060,B3,CO,3,3,0.02380952425301075,0.0
168h_6h,2060,B3,CO,3,4,0.02380952425301075,0.0
168h_6h,2060,B3,CO,3,5,0.02380952425301075,0.0
168h_6h,2060,B3,CO,3,6,0.02380952425301075,0.0
168h_6h,2060,B3,CO,6,1,0.02380952425301075,0.0
168h_6h,2060,B3,CO,6,2,0.02380952425301075,0.0
168h_6h,2060,B3,CO,6,3,0.02380952425301075,0.0
168h_6h,2060,B3,CO,6,4,0.02380952425301075,0.0
168h_6h,2060,B3,CO,6,5,0.02380952425301075,0.0
168h_6h,2060,B3,CO,6,6,0.02380952425301075,0.0
168h_6h,2060,B3,CO,12,1,0.02380952425301075,0.0
168h_6h,2060,B3,CO,12,2,0.02380952425301075,0.0
168h_6h,2060,B3,CO,12,3,0.02380952425301075,0.0
168h_6h,2060,B3,CO,12,4,0.02380952425301075,0.0
168h_6h,2060,B3,CO,12,5,0.02380952425301075,0.0
168h_6h,2060,B3,CO,12,6,0.02380952425301075,0.0
168h_6h,2060,B3,O3,0,1,0.02380952425301075,0.0
168h_6h,2060,B3,O3,0,2,0.02380952425301075,0.0
168h_6h,2060,B3,O3,0,3,0.02380952425301075,0.0
168h_6h,2060,B3,O3,0,4,0.02380952425301075,0.0
168h_6h,2060,B3,O3,0,5,0.02380952425301075,0.0
168h_6h,2060,B3,O3,0,6,0.02380952425301075,0.0
168h_6h,2060,B3,O3,1,1,0.02380952425301075,0.0
168h_6h,2060,B3,O3,1,2,0.02380952425301075,0.0
168h_6h,2060,B3,O3,1,3,0.02380952425301075,0.0
168h_6h,2060,B3,O3,1,4,0.02380952425301075,0.0
168h_6h,2060,B3,O3,1,5,0.02380952425301075,0.0
168h_6h,2060,B3,O3,1,6,0.02380952425301075,0.0
168h_6h,2060,B3,O3,2,1,0.02380952425301075,0.0
168h_6h,2060,B3,O3,2,2,0.02380952425301075,0.0
168h_6h,2060,B3,O3,2,3,0.02380952425301075,0.0
168h_6h,2060,B3,O3,2,4,0.02380952425301075,0.0
168h_6h,2060,B3,O3,2,5,0.02380952425301075,0.0
168h_6h,2060,B3,O3,2,6,0.02380952425301075,0.0
168h_6h,2060,B3,O3,3,1,0.02380952425301075,0.0
168h_6h,2060,B3,O3,3,2,0.02380952425301075,0.0
168h_6h,2060,B3,O3,3,3,0.02380952425301075,0.0
168h_6h,2060,B3,O3,3,4,0.02380952425301075,0.0
168h_6h,2060,B3,O3,3,5,0.02380952425301075,0.0
168h_6h,2060,B3,O3,3,6,0.02380952425301075,0.0
168h_6h,2060,B3,O3,6,1,0.02380952425301075,0.0
168h_6h,2060,B3,O3,6,2,0.02380952425301075,0.0
168h_6h,2060,B3,O3,6,3,0.02380952425301075,0.0
168h_6h,2060,B3,O3,6,4,0.02380952425301075,0.0
168h_6h,2060,B3,O3,6,5,0.02380952425301075,0.0
168h_6h,2060,B3,O3,6,6,0.02380952425301075,0.0
168h_6h,2060,B3,O3,12,1,0.02380952425301075,0.0
168h_6h,2060,B3,O3,12,2,0.02380952425301075,0.0
168h_6h,2060,B3,O3,12,3,0.02380952425301075,0.0
168h_6h,2060,B3,O3,12,4,0.02380952425301075,0.0
168h_6h,2060,B3,O3,12,5,0.02380952425301075,0.0
168h_6h,2060,B3,O3,12,6,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,0,1,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,0,2,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,0,3,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,0,4,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,0,5,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,0,6,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,1,1,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,1,2,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,1,3,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,1,4,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,1,5,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,1,6,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,2,1,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,2,2,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,2,3,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,2,4,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,2,5,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,2,6,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,3,1,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,3,2,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,3,3,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,3,4,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,3,5,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,3,6,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,6,1,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,6,2,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,6,3,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,6,4,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,6,5,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,6,6,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,12,1,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,12,2,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,12,3,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,12,4,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,12,5,0.02380952425301075,0.0
168h_6h,2060,B3,SO2,12,6,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,0,1,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,0,2,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,0,3,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,0,4,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,0,5,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,0,6,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,1,1,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,1,2,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,1,3,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,1,4,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,1,5,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,1,6,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,2,1,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,2,2,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,2,3,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,2,4,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,2,5,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,2,6,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,3,1,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,3,2,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,3,3,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,3,4,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,3,5,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,3,6,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,6,1,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,6,2,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,6,3,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,6,4,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,6,5,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,6,6,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,12,1,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,12,2,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,12,3,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,12,4,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,12,5,0.02380952425301075,0.0
168h_6h,2060,B3,temperature,12,6,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,0,1,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,0,2,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,0,3,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,0,4,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,0,5,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,0,6,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,1,1,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,1,2,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,1,3,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,1,4,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,1,5,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,1,6,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,2,1,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,2,2,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,2,3,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,2,4,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,2,5,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,2,6,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,3,1,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,3,2,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,3,3,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,3,4,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,3,5,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,3,6,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,6,1,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,6,2,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,6,3,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,6,4,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,6,5,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,6,6,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,12,1,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,12,2,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,12,3,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,12,4,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,12,5,0.02380952425301075,0.0
168h_6h,2060,B3,pressure_hPa_fixed,12,6,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,0,1,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,0,2,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,0,3,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,0,4,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,0,5,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,0,6,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,1,1,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,1,2,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,1,3,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,1,4,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,1,5,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,1,6,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,2,1,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,2,2,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,2,3,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,2,4,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,2,5,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,2,6,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,3,1,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,3,2,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,3,3,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,3,4,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,3,5,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,3,6,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,6,1,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,6,2,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,6,3,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,6,4,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,6,5,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,6,6,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,12,1,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,12,2,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,12,3,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,12,4,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,12,5,0.02380952425301075,0.0
168h_6h,2060,B3,humidity_clean,12,6,0.02380952425301075,0.0
