variant,seed,horizon_step,mse_scaled,rmse_scaled,mae_scaled,rmse_ugm3,mae_ugm3,smape_percent
st_causal_filterbank_residual,2052,3,0.40408170223236084,0.6356742107655153,0.4150921702384949,47.382625579833984,30.94062614440918,48.82052993774414
st_causal_filterbank_residual,2052,4,0.5302847623825073,0.7282065382722867,0.4959546625614166,54.279903411865234,36.968040466308594,54.25670623779297
st_causal_filterbank_residual,2052,5,0.6527398228645325,0.8079231540589318,0.5680626630783081,60.22191619873047,42.34291458129883,60.61847686767578
st_causal_filterbank_residual,2052,6,0.7652523517608643,0.874787032231768,0.6234325766563416,65.20588684082031,46.47013854980469,64.13395690917969
locked_st_clean,2053,1,0.1064406186342239,0.32625238487132,0.2016436904668808,24.318578720092773,15.030350685119627,29.51798439025879
locked_st_clean,2053,2,0.254451185464859,0.5044315468573105,0.3113753795623779,37.59990692138672,23.209659576416016,37.80263900756836
locked_st_clean,2053,3,0.397085964679718,0.6301475737315173,0.4127162098884582,46.97066879272461,30.763521194458008,48.07001495361328
locked_st_clean,2053,4,0.519092321395874,0.7204806183346462,0.4848135709762573,53.70401763916016,36.13759613037109,52.58425521850586
locked_st_clean,2053,5,0.6310832500457764,0.7944074836290104,0.5536326169967651,59.21446990966797,41.26730728149414,58.55616760253906
locked_st_clean,2053,6,0.7606233954429626,0.8721372572267295,0.621856153011322,65.00837707519531,46.352638244628906,63.75825500488281
st_time_residual_adapter,2053,1,0.104240782558918,0.3228634116138247,0.1959127187728881,24.065967559814453,14.60317039489746,29.13280487060547
st_time_residual_adapter,2053,2,0.2513119876384735,0.5013102708288286,0.3065100610256195,37.36724472045898,22.847002029418945,37.30550003051758
st_time_residual_adapter,2053,3,0.3923887908458709,0.6264094434520212,0.4057151079177856,46.69203186035156,30.241662979125977,47.21202087402344
st_time_residual_adapter,2053,4,0.5163411498069763,0.7185688205084996,0.4818807542324066,53.561519622802734,35.91898727416992,52.86832427978516
st_time_residual_adapter,2053,5,0.6294826865196228,0.7933994495332239,0.553770124912262,59.13933181762695,41.27755737304688,59.16458511352539
st_time_residual_adapter,2053,6,0.7503393292427063,0.8662212934595329,0.6157010793685913,64.5674057006836,45.89384460449219,63.570899963378906
st_causal_filterbank_residual,2053,1,0.10634461790323257,0.3261052252007511,0.2018137127161026,24.30760955810547,15.043025016784668,30.776559829711914
st_causal_filterbank_residual,2053,2,0.25456562638282776,0.5045449696338551,0.31109619140625,37.608360290527344,23.18885040283203,37.71751403808594
st_causal_filterbank_residual,2053,3,0.3968760371208191,0.6299809815548554,0.41217201948165894,46.958251953125,30.722957611083984,47.55162811279297
st_causal_filterbank_residual,2053,4,0.5191094875335693,0.7204925312128984,0.48440316319465637,53.70490646362305,36.10700607299805,52.0913200378418
st_causal_filterbank_residual,2053,5,0.6302834749221802,0.7939039456522308,0.5528643727302551,59.176937103271484,41.21004867553711,57.94370651245117
st_causal_filterbank_residual,2053,6,0.7592846155166626,0.8713693909684128,0.6215980052947998,64.95114135742188,46.33340072631836,63.35793685913086
locked_st_clean,2054,1,0.1168695166707038,0.3418618385703556,0.2160661667585373,25.48209571838379,16.105390548706055,33.09065246582031
locked_st_clean,2054,2,0.2640771865844726,0.5138844097503569,0.3274217545986175,38.30451583862305,24.405742645263672,44.727325439453125
locked_st_clean,2054,3,0.4091086983680725,0.6396160554333142,0.4264550805091858,47.67644500732422,31.78760528564453,53.242706298828125
locked_st_clean,2054,4,0.5439150333404541,0.7375059547830473,0.5089163780212402,54.97307586669922,37.934200286865234,58.44265365600586
locked_st_clean,2054,5,0.6678459644317627,0.817218431284906,0.5780944228172302,60.91477584838867,43.09067916870117,62.62574005126953
locked_st_clean,2054,6,0.7891890406608582,0.8883631243252155,0.6416364312171936,66.21784210205078,47.82704925537109,67.7298812866211
st_time_residual_adapter,2054,1,0.1096069663763046,0.3310694283323433,0.2050561904907226,24.677637100219727,15.284716606140137,31.481922149658203
st_time_residual_adapter,2054,2,0.2592594027519226,0.5091752181242942,0.3213882148265838,37.953495025634766,23.956010818481445,42.75476837158203
st_time_residual_adapter,2054,3,0.4052215814590454,0.6365701700983525,0.4197215437889099,47.449405670166016,31.285690307617188,51.20207214355469
st_time_residual_adapter,2054,4,0.5388723611831665,0.734079260831667,0.5027985572814941,54.717655181884766,37.47817993164063,58.07046890258789
st_time_residual_adapter,2054,5,0.6606289744377136,0.8127908552867175,0.5723593235015869,60.584747314453125,42.663185119628906,62.30600357055664
st_time_residual_adapter,2054,6,0.7772383689880371,0.8816112346085644,0.6373682022094727,65.71456146240234,47.508888244628906,66.54863739013672
st_causal_filterbank_residual,2054,1,0.11647900193929672,0.3412902019386093,0.21447083353996277,25.439483642578125,15.986475944519043,32.02433395385742
st_causal_filterbank_residual,2054,2,0.2640403211116791,0.5138485390771088,0.32682546973228455,38.301841735839844,24.36129379272461,43.696006774902344
st_causal_filterbank_residual,2054,3,0.40981024503707886,0.6401642328630044,0.4263707399368286,47.717308044433594,31.781322479248047,52.755523681640625
st_causal_filterbank_residual,2054,4,0.5434591770172119,0.7371968373624591,0.5081584453582764,54.950035095214844,37.87770080566406,58.19841003417969
st_causal_filterbank_residual,2054,5,0.6662604212760925,0.8162477695382038,0.5767163634300232,60.84242248535156,42.987953186035156,62.01948547363281
st_causal_filterbank_residual,2054,6,0.7864097356796265,0.8867974603479796,0.6403041481971741,66.10113525390625,47.72772979736328,66.8504409790039
